"RoadTripStopTypeID"|"CategoryID"|"RoadTripStopName"|"RoadTripStopDescription"|"RoadTripStopAddressLine1"|"RoadTripStopCity"|"RoadTripStopState"|"RoadTripStopZip"|"RoadTripStopLat"|"RoadTripStopLong"|"RoadTripStopEmail"|"RoadTripStopPhone"|"TicketBookingURL"|"Image"|"EventDateTime"|"RoadTripStopURL"|"PlaceID"|"SunOpen"|"SunClose"|"MonOpen"|"MonClose"|"TueOpen"|"TueClose"|"WedOpen"|"WedClose"|"ThurOpen"|"ThurClose"|"FriOpen"|"FriClose"|"SatOpen"|"SatClose"
"2"|"NULL"|"Correll Museum"|"A leading institution of the Route 66 Archives and Research Collaboration, and is a key contact for Route 66 archival research in Oklahoma."|"<span class=""street-address"">19934 E Pine St</span>, <span class=""locality"">Catoosa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74015-3309</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">19934 E Pine St</span>, <span class=""locality"">Catoosa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74015-3309</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">19934 E Pine St</span>, <span class=""locality"">Catoosa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74015-3309</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">19934 E Pine St</span>, <span class=""locality"">Catoosa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74015-3309</span>, <span class=""country-name"">USA</span>"|"36.17667819999999"|"-95.7534081"|"NULL"|"(918) 266-3612"|"https://ncptt.nps.gov/rt66archive/d-w-correll-museum/"|"https://www.historic66.com/wp-content/uploads/2020/12/3437cb5842c5a139f5eede20eccc3cd8_.jpeg"|"NULL"|"https://maps.google.com/?cid=10938512428188556010"|"ChIJacsh-qL1tocR6tpfRRlnzZc"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Catoosa Inn & Suites"|"NULL"|"<span class=""street-address"">40 S 193rd E Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74108</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">40 S 193rd E Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74108</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">40 S 193rd E Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74108</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">40 S 193rd E Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74108</span>, <span class=""country-name"">USA</span>"|"36.159157"|"-95.76216099999999"|"NULL"|"(918) 739-3076"|"http://catoosainn.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/3772e3b13a9463d248bd8f064a9ca281_.jpeg"|"NULL"|"https://maps.google.com/?cid=5444119008584423540"|"ChIJO1FtZQX1tocRdFig5WRljUs"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Tulsa Sign Route 66"|"NULL"|"<span class=""street-address"">4207-4275 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4207-4275 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4207-4275 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">4207-4275 Southwest Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74107</span>, <span class=""country-name"">USA</span>"|"36.101922"|"-96.0267763"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=6478450931188947062"|"ChIJcbtkEyiVtocRdthQMMwU6Fk"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"The Campbell Hotel"|"The Campbell Hotel & Event Centers is a luxury hotel and event center consisting of 26 uniquely decorated rooms, a bar & lounge, and a full-service spa & salon. Originally built in 1927, and now listed on the National Register of Historic Places, the Casa Loma Hotel was housed inside the Max Campbell Building. The hotel was conveniently located at the end of the trolley line that ran from downtown Tulsa to Delaware Avenue on 11th Street. Businesses housed on the hotel’s street level included a barbershop, beauty shop, Crawford Drug Store, and Safeway grocery store."|"<span class=""street-address"">2636 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74104-3938</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2636 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74104-3938</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2636 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74104-3938</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2636 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74104-3938</span>, <span class=""country-name"">USA</span>"|"36.1476347"|"-95.95207409999999"|"NULL"|"(855) 744-5500"|"https://www.thecampbellhotel.com/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=2572645978284868267"|"ChIJeaiC_O_stocRq8KBBOPfsyM"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Golden Driller Statue"|"The Golden Driller is a 75-foot-tall, 43,500-pound statue of an oil worker, in Tulsa, Oklahoma. It was built from a steel frame, covered with concrete and plaster. It is the sixth-tallest statue in the United States and has been located in front of the Tulsa Expo Center since 1966."|"<span class=""extended-address"">Tulsa Expo Center</span>, <span class=""street-address"">4145 E 21st St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74114-2108</span>, <span class=""country-name"">USA</span>"|"<span class=""extended-address"">Tulsa Expo Center</span>, <span class=""street-address"">4145 E 21st St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74114-2108</span>, <span class=""country-name"">USA</span>"|"<span class=""extended-address"">Tulsa Expo Center</span>, <span class=""street-address"">4145 E 21st St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74114-2108</span>, <span class=""country-name"">USA</span>"|"<span class=""extended-address"">Tulsa Expo Center</span>, <span class=""street-address"">4145 E 21st St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74114-2108</span>, <span class=""country-name"">USA</span>"|"36.1337734"|"-95.93110809999999"|"NULL"|"(918) 596-2100"|"http://exposquare.com/"|"https://www.historic66.com/templates/data/images/sharepoi.svg"|"NULL"|"https://maps.google.com/?cid=14322764790652212651"|"ChIJswh6RCPttocRqxVMHLGuxMY"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"918 Coffee"|"European Coffee"|"<span class=""street-address"">2446 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74104</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2446 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74104</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2446 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74104</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2446 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74104</span>, <span class=""country-name"">USA</span>"|"36.14765279999999"|"-95.95624439999999"|"NULL"|"(918) 949-3221"|"http://www.tulsa918coffee.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/1aa55311b423aa2d15445996ec0e31cb_.jpeg"|"NULL"|"https://maps.google.com/?cid=8423580271028150450"|"ChIJF3j0Au7stocRsiCfX6CR5nQ"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Mother Road Market"|"ROUTE 66 PASSPORT STAMP PLACE Mother Road Market is Tulsa's first food hall, where you can eat and shop at over 20 local businesses under one roof! Mother Road Market also features a full bar (including coffee drinks!), nine holes of Route 66-themed mini golf, three murals by local artists, children's play areas and more! Shop Route 66-themed and Tulsa-themed souvenirs, t-shirts, hats and more. Travelers with the Route 66 passport will receive a free Mother Road Market tote that can be redeemed inside at the Kitchen 66 General Store."|"<span class=""street-address"">1124 S Lewis Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74104</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1124 S Lewis Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74104</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1124 S Lewis Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74104</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1124 S Lewis Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74104</span>, <span class=""country-name"">USA</span>"|"36.14687039999999"|"-95.9587071"|"NULL"|"(918) 984-9001"|"https://www.motherroadmarket.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/fd7193b2e31ddedb98d271c9d3f9f776_.jpeg"|"NULL"|"https://maps.google.com/?cid=3950516726187128687"|"ChIJaVfCJKXttocRb3efHwgO0zY"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Buck Atom’s Cosmic Curios on 66"|"A fun, quirky souvenir shop with an array of memorable photo ops. on site is the Airbnb Buck's Cosmic Crash Pad. Located right next door to the store is a fresh way to experience Historic Route 66, shop for local art + souvenirs, and enjoy the great surroundings and attractions of Tulsa."|"<span class=""street-address"">1347 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1347 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1347 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1347 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120</span>, <span class=""country-name"">USA</span>"|"36.1480277"|"-95.9736602"|"NULL"|"NULL"|"https://buckatomson66.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/73212edea9db2fbc134064bd96bd3ea4_.jpeg"|"NULL"|"https://maps.google.com/?cid=12754031224728444179"|"ChIJ29sEjGvttocRE90tPNNr_7A"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Brookshire Motel"|"NULL"|"<span class=""street-address"">11017 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74128-3209</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">11017 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74128-3209</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">11017 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74128-3209</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">11017 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74128-3209</span>, <span class=""country-name"">USA</span>"|"36.1482681"|"-95.8524944"|"NULL"|"(918) 437-4746"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/618b69425970acf0edcc805cd94e6a65_.jpeg"|"NULL"|"https://maps.google.com/?cid=2752104747109461075"|"ChIJlbHBORzztocRUywgrK9wMSY"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Oasis Motel"|"NULL"|"<span class=""street-address"">9303 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74112-3704</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">9303 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74112-3704</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">9303 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74112-3704</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">9303 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74112-3704</span>, <span class=""country-name"">USA</span>"|"36.148598"|"-95.8729573"|"NULL"|"(918) 835-2301"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/f4fa71609c9d0ed2c52532e322dc66a8_.jpeg"|"NULL"|"https://maps.google.com/?cid=9275648701919604117"|"ChIJM1bJKezytocRlS07k1m5uYA"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Rose Bowl"|"NULL"|"<span class=""street-address"">7419 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74112-5705</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">7419 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74112-5705</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">7419 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74112-5705</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">7419 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74112-5705</span>, <span class=""country-name"">USA</span>"|"36.1483504"|"-95.8939577"|"NULL"|"(918) 954-4147"|"http://onehopetulsa.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/dbff3bdccf6b4348547021941f42bea4_.jpeg"|"NULL"|"https://maps.google.com/?cid=10321176984055706340"|"ChIJOWTth5zytocR5PKTdsgvPI8"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Foolish Things Coffee Company"|"European Coffee"|"<span class=""street-address"">1001 S Main St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74119-2416</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1001 S Main St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74119-2416</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1001 S Main St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74119-2416</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1001 S Main St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74119-2416</span>, <span class=""country-name"">USA</span>"|"36.14669999999999"|"-95.9871083"|"NULL"|"(918) 857-2326"|"http://www.foolishthingscoffee.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/9ac2d3421f28c3c23ee8120b14a8ff1d_.jpeg"|"NULL"|"https://maps.google.com/?cid=9341595557465562276"|"ChIJZ7DDyXzrtocRpBwaZqoDpIE"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"The Blue Dome"|"Built by T.J. Chastain in 1925, the station was the crown jewel of the Tulsa based Chastain Oil Company. It was designed with an apartment for the manager upstairs. The station was one of the first in Oklahoma to offer a car wash and free pressurized air."|"<span class=""street-address"">202 S Elgin Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120-2432</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">202 S Elgin Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120-2432</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">202 S Elgin Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120-2432</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">202 S Elgin Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120-2432</span>, <span class=""country-name"">USA</span>"|"36.1557754"|"-95.986972"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/2558f8d7aee1a921e682b84e4c3ee23d_.jpeg"|"NULL"|"https://maps.google.com/?q=202+S+Elgin+Ave,+Tulsa,+OK+74120,+USA&ftid=0x87b6eb7f6b408f75:0x3b1906edfb7df8c2"|"ChIJdY9Aa3_rtocRwvh9--0GGTs"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Meadow Gold Sign"|"This sign dates to he 1930s and was originally mounted on the roof of the Beatrice Foods building located at Eleventh and Lewis along Route 66. Scheduled for demolition in 2004, a coalition that included the National Park Service, City of Tulsa, Tulsa Foundation for Architecture and Oklahoma Route 66 Association funded restoration of the sign, the building of the kiosk, and installation."|"<span class=""street-address"">1324 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1324 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1324 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1324 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120</span>, <span class=""country-name"">USA</span>"|"36.1477313"|"-95.97467879999999"|"NULL"|"NULL"|"https://www.meadowgolddistrict.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/e9786655d93928abc59f973bbb321e0e_.jpeg"|"NULL"|"https://maps.google.com/?cid=16227393888161329230"|"ChIJmWjSJIXstocRTnAzzsNIM-E"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Soul City Gastropub"|"NULL"|"<span class=""street-address"">1621 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120-4803</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1621 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120-4803</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1621 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120-4803</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1621 E 11th St</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74120-4803</span>, <span class=""country-name"">USA</span>"|"36.1480445"|"-95.96890409999999"|"NULL"|"NULL"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/cbb8a4a6f4fae1a5640ec16f6617a47f_.jpeg"|"NULL"|"https://maps.google.com/?q=1621+E+11th+St,+Tulsa,+OK+74120,+USA&ftid=0x87b6ec8e3db10f03:0xebe74576e2008479"|"ChIJAw-xPY7stocReYQA4nZF5-s"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Tally’s Good Food Cafe"|"A classic Route 66 diner with lots of neon, a great menu and friendly service."|"<span class=""street-address"">1102 S Yale Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74112-5343</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1102 S Yale Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74112-5343</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1102 S Yale Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74112-5343</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">1102 S Yale Ave</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74112-5343</span>, <span class=""country-name"">USA</span>"|"36.147588"|"-95.922763"|"NULL"|"(918) 835-8039"|"http://www.tallyscafe.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/6512550818923ee8b10b39e2ce0e98b4_.jpeg"|"NULL"|"https://maps.google.com/?cid=16192948878864576664"|"ChIJXc0CWRLttocRmHDIHjbpuOA"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Circle Inn"|"NULL"|"<span class=""street-address"">8945 E Admiral Pl</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74115-8127</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">8945 E Admiral Pl</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74115-8127</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">8945 E Admiral Pl</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74115-8127</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">8945 E Admiral Pl</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74115-8127</span>, <span class=""country-name"">USA</span>"|"36.1610127"|"-95.87588509999999"|"NULL"|"(918) 832-7717"|"NULL"|"https://www.historic66.com/wp-content/uploads/2020/12/5ffcce982bf739feff5b45f79ca1cd6f_.jpeg"|"NULL"|"https://maps.google.com/?cid=17742136794937784924"|"ChIJhVpBE_XytocRXHqnwmm7OPY"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Hank’s Hamburgers"|"NULL"|"<span class=""street-address"">8933 E Admiral Pl</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74115-8127</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">8933 E Admiral Pl</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74115-8127</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">8933 E Admiral Pl</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74115-8127</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">8933 E Admiral Pl</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74115-8127</span>, <span class=""country-name"">USA</span>"|"36.1610426"|"-95.8762758"|"NULL"|"(918) 832-1509"|"https://m.facebook.com/Hanks-Hamburgers-115574868488179/"|"https://www.historic66.com/wp-content/uploads/2020/12/2535d6d42aa5d4b602dbf8ea28fb1762_.jpeg"|"NULL"|"https://maps.google.com/?cid=9278264800318562104"|"ChIJkR1aFfXytocROJ__cq0Ew4A"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
"2"|"NULL"|"Thelmas Bar Sign"|"NULL"|"<span class=""street-address"">2405 E Admiral Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74110</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2405 E Admiral Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74110</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2405 E Admiral Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74110</span>, <span class=""country-name"">USA</span>"|"<span class=""street-address"">2405 E Admiral Blvd</span>, <span class=""locality"">Tulsa</span>, <span class=""region"">OK</span> <span class=""postal-code"">74110</span>, <span class=""country-name"">USA</span>"|"36.1600127"|"-95.9577954"|"NULL"|"(918) 555-1122"|"http://www.thewhittierbar.com/"|"https://www.historic66.com/wp-content/uploads/2020/12/e30f062aab6539368d2d6d306fd365b2_.jpeg"|"NULL"|"https://maps.google.com/?cid=3674012274658599474"|"ChIJ2-dY4ZLttocRMmJzs7K2_DI"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"|"NULL"
